repeat_id,algorithm_name,search_mode,job_id,gpu_need,combo,predicted_standalone_bw,predicted_final_bw,real_standalone_bw,real_final_bw,real_contention_ratio,real_cluster_throughput,num_active_jobs
97,BandDisp,model_prediction,4,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,1041.3600000000001,5
97,BandDisp,model_prediction,5,10,"[6,0,0,4]",138.00169372558594,138.00169372558594,142.12,142.12,1.0,1183.48,6
98,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
98,BandDisp,model_prediction,1,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,449.62,2
98,BandDisp,model_prediction,2,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,654.54,3
98,BandDisp,model_prediction,3,12,"[0,8,0,4]",141.8057098388672,141.8057098388672,141.27,141.27,1.0,795.81,4
98,BandDisp,model_prediction,4,6,"[0,0,6,0]",229.41,229.41,232.24,232.24,1.0,1028.05,5
98,BandDisp,model_prediction,5,6,"[4,0,2,0]",102.095947265625,102.095947265625,71.27,71.27,1.0,1099.32,6
99,BandDisp,model_prediction,0,12,"[0,4,8,0]",142.1537628173828,142.1537628173828,141.27,141.27,1.0,141.27,1
99,BandDisp,model_prediction,1,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,385.97,2
99,BandDisp,model_prediction,2,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,630.6700000000001,3
99,BandDisp,model_prediction,3,6,"[0,0,0,6]",230.16,230.16,232.24,232.24,1.0,862.9100000000001,4
99,BandDisp,model_prediction,4,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,1107.6100000000001,5
99,BandDisp,model_prediction,5,2,"[0,0,0,2]",206.22,206.22,204.92,204.92,1.0,1312.5300000000002,6
0,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
0,Default,model_prediction,1,14,"[0,0,8,6]",144.406494140625,144.406494140625,148.44,148.44,1.0,223.55,2
0,Default,model_prediction,2,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,468.25,3
0,Default,model_prediction,3,4,"[0,2,0,2]",77.81135559082031,23.197877475796258,77.34,18.319059456944398,0.23686397022167568,315.96999999999997,4
1,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
1,Default,model_prediction,1,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,476.94,2
1,Default,model_prediction,2,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,709.1800000000001,3
1,Default,model_prediction,3,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,953.8800000000001,4
1,Default,model_prediction,4,12,"[2,0,2,8]",85.86896514892578,85.86896514892578,64.77,64.77,1.0,1018.6500000000001,5
2,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
2,Default,model_prediction,1,12,"[0,8,4,0]",142.14524841308594,142.14524841308594,141.27,141.27,1.0,385.97,2
2,Default,model_prediction,2,12,"[4,0,0,8]",141.61984252929688,141.61984252929688,141.27,141.27,1.0,527.24,3
2,Default,model_prediction,3,2,"[0,0,2,0]",206.21,206.21,204.92,204.92,1.0,732.16,4
2,Default,model_prediction,4,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,937.0799999999999,5
3,Default,model_prediction,0,14,"[8,6,0,0]",144.47581481933594,144.47581481933594,148.44,148.44,1.0,148.44,1
3,Default,model_prediction,1,14,"[0,0,8,6]",144.406494140625,144.406494140625,148.44,148.44,1.0,296.88,2
3,Default,model_prediction,2,2,"[0,2,0,0]",205.74,205.74,204.92,204.92,1.0,501.79999999999995,3
3,Default,model_prediction,3,2,"[0,0,0,2]",206.14,206.14,204.92,204.92,1.0,706.7199999999999,4
4,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
4,Default,model_prediction,1,10,"[0,8,2,0]",121.33203887939453,121.33203887939453,75.11,75.11,1.0,280.03,2
4,Default,model_prediction,2,14,"[6,0,0,8]",144.43551635742188,144.43551635742188,148.44,148.44,1.0,428.46999999999997,3
4,Default,model_prediction,3,6,"[0,0,6,0]",228.49,228.49,232.24,232.24,1.0,660.71,4
5,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
5,Default,model_prediction,1,10,"[0,8,2,0]",121.33203887939453,121.33203887939453,75.11,75.11,1.0,280.03,2
5,Default,model_prediction,2,14,"[6,0,0,8]",144.43551635742188,144.43551635742188,148.44,148.44,1.0,428.46999999999997,3
5,Default,model_prediction,3,6,"[0,0,6,0]",228.49,228.49,232.24,232.24,1.0,660.71,4
6,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
6,Default,model_prediction,1,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,449.62,2
6,Default,model_prediction,2,12,"[0,8,4,0]",142.14524841308594,142.14524841308594,141.27,141.27,1.0,590.89,3
6,Default,model_prediction,3,14,"[2,0,4,8]",70.53934478759766,21.374642416154696,70.38,17.01889156626506,0.24181431608788098,500.8,4
7,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
7,Default,model_prediction,1,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,409.84,2
7,Default,model_prediction,2,12,"[0,8,4,0]",142.14524841308594,142.14524841308594,141.27,141.27,1.0,551.11,3
7,Default,model_prediction,3,10,"[2,0,0,8]",121.91515350341797,121.91515350341797,75.11,75.11,1.0,626.22,4
7,Default,model_prediction,4,4,"[0,0,4,0]",242.35,242.35,244.7,244.7,1.0,870.9200000000001,5
7,Default,model_prediction,5,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,1075.8400000000001,6
8,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
8,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,476.94,2
8,Default,model_prediction,2,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,721.64,3
8,Default,model_prediction,3,12,"[0,0,8,4]",141.66693115234375,141.66693115234375,141.27,141.27,1.0,862.91,4
8,Default,model_prediction,4,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,1107.61,5
8,Default,model_prediction,5,2,"[0,2,0,0]",205.74,205.74,204.92,204.92,1.0,1312.53,6
9,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
9,Default,model_prediction,1,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,409.84,2
9,Default,model_prediction,2,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,614.76,3
9,Default,model_prediction,3,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,859.46,4
9,Default,model_prediction,4,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,1064.38,5
9,Default,model_prediction,5,4,"[0,0,4,0]",242.35,242.35,244.7,244.7,1.0,1309.0800000000002,6
9,Default,model_prediction,6,14,"[4,2,0,8]",70.27460479736328,70.27460479736328,70.38,70.38,1.0,1379.46,7
9,Default,model_prediction,7,2,"[0,0,2,0]",205.96,205.96,204.92,204.92,1.0,1584.38,8
10,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
10,Default,model_prediction,1,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,449.62,2
10,Default,model_prediction,2,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,694.3199999999999,3
10,Default,model_prediction,3,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,899.2399999999999,4
10,Default,model_prediction,4,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,1131.48,5
10,Default,model_prediction,5,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,1376.18,6
10,Default,model_prediction,6,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,1620.88,7
10,Default,model_prediction,7,6,"[2,2,2,0]",74.60676574707031,74.60676574707031,76.29,76.29,1.0,1697.17,8
11,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
11,Default,model_prediction,1,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,409.84,2
11,Default,model_prediction,2,10,"[0,8,2,0]",121.33203887939453,121.33203887939453,75.11,75.11,1.0,484.95,3
11,Default,model_prediction,3,10,"[0,0,2,8]",121.93031311035156,71.13151086396084,75.11,70.635,0.9404207162827853,551.11,4
11,Default,model_prediction,4,6,"[4,0,2,0]",102.31108093261719,42.015309934439074,71.27,45.457189489367465,0.6378166057158337,551.1099999999999,5
11,Default,model_prediction,5,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,756.0299999999999,6
12,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
12,Default,model_prediction,1,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,449.62,2
12,Default,model_prediction,2,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,654.54,3
12,Default,model_prediction,3,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,859.4599999999999,4
12,Default,model_prediction,4,12,"[0,0,8,4]",141.66693115234375,141.66693115234375,141.27,141.27,1.0,1000.7299999999999,5
12,Default,model_prediction,5,10,"[2,4,0,4]",73.63628387451172,23.93922243293392,73.76,24.141881597916566,0.32730316699995343,929.8399999999999,6
13,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
13,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,464.48,2
13,Default,model_prediction,2,14,"[0,0,8,6]",144.406494140625,144.406494140625,148.44,148.44,1.0,612.9200000000001,3
13,Default,model_prediction,3,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,817.84,4
13,Default,model_prediction,4,4,"[0,2,0,2]",77.81421661376953,42.68428823845766,77.34,25.728618123837364,0.3326689697936044,744.51,5
14,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
14,Default,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,437.15999999999997,2
14,Default,model_prediction,2,14,"[0,0,8,6]",144.406494140625,144.406494140625,148.44,148.44,1.0,585.5999999999999,3
14,Default,model_prediction,3,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,830.3,4
14,Default,model_prediction,4,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,1035.22,5
14,Default,model_prediction,5,4,"[0,2,0,2]",77.81135559082031,42.68326838395099,77.34,25.728618123837364,0.3326689697936044,961.89,6
15,Default,model_prediction,0,14,"[8,6,0,0]",144.47581481933594,144.47581481933594,148.44,148.44,1.0,148.44,1
15,Default,model_prediction,1,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,353.36,2
15,Default,model_prediction,2,2,"[0,0,2,0]",206.21,206.21,204.92,204.92,1.0,558.28,3
15,Default,model_prediction,3,14,"[0,2,4,8]",70.63227081298828,31.140072549031494,70.38,31.81284069097888,0.4520153550863723,508.75,4
16,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
16,Default,model_prediction,1,10,"[0,8,2,0]",121.33203887939453,121.33203887939453,75.11,75.11,1.0,319.81,2
16,Default,model_prediction,2,14,"[0,0,6,8]",144.44517517089844,78.87453236144233,148.44,100.9830248266607,0.6802952359651084,396.78,3
16,Default,model_prediction,3,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,641.48,4
17,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
17,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,437.15999999999997,2
17,Default,model_prediction,2,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,669.4,3
17,Default,model_prediction,3,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,874.3199999999999,4
17,Default,model_prediction,4,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,1079.24,5
17,Default,model_prediction,5,6,"[0,0,0,6]",229.97,229.97,232.24,232.24,1.0,1311.48,6
17,Default,model_prediction,6,2,"[2,0,0,0]",206.99,206.99,204.92,204.92,1.0,1516.4,7
17,Default,model_prediction,7,6,"[2,2,2,0]",74.60423278808594,74.60423278808594,76.29,76.29,1.0,1592.69,8
18,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
18,Default,model_prediction,1,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,489.4,2
18,Default,model_prediction,2,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,721.64,3
18,Default,model_prediction,3,10,"[0,0,8,2]",121.61734771728516,121.61734771728516,75.11,75.11,1.0,796.75,4
18,Default,model_prediction,4,2,"[0,0,0,2]",206.35,206.35,204.92,204.92,1.0,1001.67,5
18,Default,model_prediction,5,4,"[0,0,0,4]",242.91,242.91,244.7,244.7,1.0,1246.37,6
18,Default,model_prediction,6,2,"[0,2,0,0]",205.74,205.74,204.92,204.92,1.0,1451.29,7
19,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
19,Default,model_prediction,1,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,409.84,2
19,Default,model_prediction,2,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,614.76,3
19,Default,model_prediction,3,14,"[0,0,8,6]",144.406494140625,144.406494140625,148.44,148.44,1.0,763.2,4
19,Default,model_prediction,4,12,"[4,6,0,2]",73.58659362792969,31.8929494317467,71.92,31.739970956616446,0.4413232891631875,712.01,5
20,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
20,Default,model_prediction,1,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,280.03,2
20,Default,model_prediction,2,14,"[0,0,8,6]",144.406494140625,144.406494140625,148.44,148.44,1.0,428.46999999999997,3
20,Default,model_prediction,3,6,"[0,4,0,2]",102.56806182861328,33.18827581362309,71.27,17.8912309205617,0.2510345295434503,278.93,4
21,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
21,Default,model_prediction,1,12,"[0,0,8,4]",141.66693115234375,141.66693115234375,141.27,141.27,1.0,216.38,2
21,Default,model_prediction,2,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,421.29999999999995,3
21,Default,model_prediction,3,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,666.0,4
21,Default,model_prediction,4,2,"[0,2,0,0]",205.3,205.3,204.92,204.92,1.0,870.92,5
21,Default,model_prediction,5,2,"[0,2,0,0]",205.74,205.74,204.92,204.92,1.0,1075.84,6
22,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
22,Default,model_prediction,1,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,409.84,2
22,Default,model_prediction,2,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,654.54,3
22,Default,model_prediction,3,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,899.24,4
22,Default,model_prediction,4,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,1131.48,5
22,Default,model_prediction,5,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,1336.4,6
22,Default,model_prediction,6,12,"[4,0,2,6]",73.88571166992188,73.88571166992188,71.92,71.92,1.0,1408.3200000000002,7
23,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
23,Default,model_prediction,1,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,476.94,2
23,Default,model_prediction,2,10,"[0,0,8,2]",121.61734771728516,121.61734771728516,75.11,75.11,1.0,552.05,3
23,Default,model_prediction,3,12,"[2,4,0,6]",73.84574890136719,26.444138077896934,71.92,34.42650887573964,0.4786778208528871,547.3199999999999,4
24,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
24,Default,model_prediction,1,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,319.81,2
24,Default,model_prediction,2,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,552.05,3
24,Default,model_prediction,3,12,"[0,2,2,8]",87.01971435546875,29.539655160526333,64.77,32.58873748927652,0.5031455533314269,547.3199999999999,4
25,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
25,Default,model_prediction,1,14,"[0,8,6,0]",144.482177734375,144.482177734375,148.44,148.44,1.0,393.14,2
25,Default,model_prediction,2,14,"[4,0,2,8]",79.33352661132812,33.64896233553666,70.38,31.81284069097888,0.4520153550863723,343.60999999999996,3
26,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
26,Default,model_prediction,1,12,"[0,8,4,0]",142.14524841308594,142.14524841308594,141.27,141.27,1.0,385.97,2
26,Default,model_prediction,2,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,630.6700000000001,3
26,Default,model_prediction,3,12,"[0,0,4,8]",141.88528442382812,72.49763323279578,141.27,76.04,0.5382600693707086,641.48,4
27,Default,model_prediction,0,12,"[8,4,0,0]",142.2001495361328,142.2001495361328,141.27,141.27,1.0,141.27,1
27,Default,model_prediction,1,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,373.51,2
27,Default,model_prediction,2,14,"[0,4,2,8]",79.42857360839844,23.56196472309561,70.38,17.01889156626506,0.24181431608788098,283.42,3
28,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
28,Default,model_prediction,1,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,319.81,2
28,Default,model_prediction,2,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,564.51,3
28,Default,model_prediction,3,2,"[0,0,2,0]",206.21,206.21,204.92,204.92,1.0,769.43,4
28,Default,model_prediction,4,12,"[0,2,2,8]",87.01971435546875,29.539655160526333,64.77,32.58873748927652,0.5031455533314269,764.6999999999998,5
29,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
29,Default,model_prediction,1,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,489.4,2
29,Default,model_prediction,2,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,734.0999999999999,3
29,Default,model_prediction,3,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,966.3399999999999,4
29,Default,model_prediction,4,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,1211.04,5
29,Default,model_prediction,5,10,"[0,0,2,8]",124.21328735351562,124.21328735351562,75.11,75.11,1.0,1286.1499999999999,6
30,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
30,Default,model_prediction,1,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,489.4,2
30,Default,model_prediction,2,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,734.0999999999999,3
30,Default,model_prediction,3,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,939.0199999999999,4
30,Default,model_prediction,4,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,1143.9399999999998,5
30,Default,model_prediction,5,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,1376.1799999999998,6
30,Default,model_prediction,6,10,"[0,2,6,2]",69.84825897216797,69.84825897216797,69.03,69.03,1.0,1445.2099999999998,7
31,Default,model_prediction,0,12,"[8,4,0,0]",142.2001495361328,142.2001495361328,141.27,141.27,1.0,141.27,1
31,Default,model_prediction,1,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,385.97,2
31,Default,model_prediction,2,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,590.89,3
31,Default,model_prediction,3,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,823.13,4
31,Default,model_prediction,4,2,"[0,0,2,0]",206.21,206.21,204.92,204.92,1.0,1028.05,5
31,Default,model_prediction,5,6,"[0,0,4,2]",102.37711334228516,102.37711334228516,71.27,71.27,1.0,1099.32,6
32,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
32,Default,model_prediction,1,14,"[0,8,6,0]",144.482177734375,144.482177734375,148.44,148.44,1.0,353.36,2
32,Default,model_prediction,2,12,"[4,0,0,8]",141.61984252929688,141.61984252929688,141.27,141.27,1.0,494.63,3
32,Default,model_prediction,3,4,"[2,0,2,0]",77.91303253173828,25.441010343421873,77.34,15.594424192889251,0.201634654679199,278.93,4
33,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
33,Default,model_prediction,1,12,"[0,8,4,0]",142.14524841308594,142.14524841308594,141.27,141.27,1.0,373.51,2
33,Default,model_prediction,2,10,"[0,0,2,8]",121.93031311035156,65.5252554743334,75.11,49.03775626213144,0.6528791940105371,373.51,3
33,Default,model_prediction,3,4,"[2,0,2,0]",77.91240692138672,22.806775682172375,77.34,18.766246084706523,0.24264605746969903,303.51,4
34,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
34,Default,model_prediction,1,14,"[0,0,8,6]",144.406494140625,144.406494140625,148.44,148.44,1.0,223.55,2
34,Default,model_prediction,2,6,"[0,6,0,0]",227.77,227.77,232.24,232.24,1.0,455.79,3
34,Default,model_prediction,3,2,"[0,0,0,2]",206.14,206.14,204.92,204.92,1.0,660.71,4
35,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
35,Default,model_prediction,1,10,"[0,8,2,0]",121.33203887939453,121.33203887939453,75.11,75.11,1.0,280.03,2
35,Default,model_prediction,2,10,"[2,0,0,8]",121.92813873291016,121.92813873291016,75.11,75.11,1.0,355.14,3
35,Default,model_prediction,3,10,"[4,0,6,0]",137.13909912109375,50.330374767117966,142.12,67.59863857152631,0.47564479715399877,343.96999999999997,4
36,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
36,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,464.48,2
36,Default,model_prediction,2,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,669.4,3
36,Default,model_prediction,3,2,"[0,0,2,0]",206.21,206.21,204.92,204.92,1.0,874.3199999999999,4
36,Default,model_prediction,4,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,1079.24,5
36,Default,model_prediction,5,12,"[2,0,4,6]",74.07122039794922,74.07122039794922,71.92,71.92,1.0,1151.16,6
36,Default,model_prediction,6,2,"[0,2,0,0]",205.74,205.74,204.92,204.92,1.0,1356.0800000000002,7
37,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
37,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,464.48,2
37,Default,model_prediction,2,14,"[0,0,8,6]",144.406494140625,144.406494140625,148.44,148.44,1.0,612.9200000000001,3
37,Default,model_prediction,3,6,"[2,2,0,2]",76.8435287475586,27.37140503473659,76.29,21.98773327993592,0.28821252169269784,529.25,4
38,Default,model_prediction,0,12,"[8,4,0,0]",142.2001495361328,142.2001495361328,141.27,141.27,1.0,141.27,1
38,Default,model_prediction,1,14,"[0,0,8,6]",144.406494140625,144.406494140625,148.44,148.44,1.0,289.71000000000004,2
38,Default,model_prediction,2,6,"[0,4,0,2]",102.61040496826172,32.06350624724823,71.27,14.82932489334589,0.2080724693888858,75.10999999999999,3
39,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
39,Default,model_prediction,1,14,"[0,8,6,0]",144.482177734375,144.482177734375,148.44,148.44,1.0,353.36,2
39,Default,model_prediction,2,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,558.28,3
39,Default,model_prediction,3,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,790.52,4
39,Default,model_prediction,4,4,"[4,0,0,0]",242.48,242.48,244.7,244.7,1.0,1035.22,5
39,Default,model_prediction,5,4,"[0,0,2,2]",77.91207885742188,42.606587647502785,77.34,25.728618123837364,0.3326689697936044,961.8899999999999,6
40,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
40,Default,model_prediction,1,14,"[0,8,6,0]",144.482177734375,144.482177734375,148.44,148.44,1.0,353.36,2
40,Default,model_prediction,2,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,558.28,3
40,Default,model_prediction,3,10,"[2,0,0,8]",121.91515350341797,121.91515350341797,75.11,75.11,1.0,633.39,4
40,Default,model_prediction,4,4,"[2,0,2,0]",77.91240692138672,23.163829007814076,77.34,18.319059456944398,0.23686397022167568,481.10999999999996,5
41,Default,model_prediction,0,14,"[8,6,0,0]",144.47581481933594,144.47581481933594,148.44,148.44,1.0,148.44,1
41,Default,model_prediction,1,12,"[0,0,8,4]",141.66693115234375,141.66693115234375,141.27,141.27,1.0,289.71000000000004,2
41,Default,model_prediction,2,6,"[0,2,0,4]",100.84336853027344,31.76476074817097,71.27,14.82932489334589,0.2080724693888858,75.10999999999999,3
42,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
42,Default,model_prediction,1,12,"[0,0,8,4]",141.66693115234375,141.66693115234375,141.27,141.27,1.0,216.38,2
42,Default,model_prediction,2,10,"[0,6,0,4]",138.14715576171875,48.81516719635033,142.12,56.00360502092051,0.39405857740585776,141.27,3
43,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
43,Default,model_prediction,1,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,476.94,2
43,Default,model_prediction,2,10,"[0,0,8,2]",121.61734771728516,121.61734771728516,75.11,75.11,1.0,552.05,3
43,Default,model_prediction,3,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,756.9699999999999,4
43,Default,model_prediction,4,10,"[2,2,0,6]",69.5868911743164,28.681577504287883,69.03,31.01896142639101,0.44935479395032607,746.63,5
44,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
44,Default,model_prediction,1,10,"[0,0,8,2]",121.61734771728516,121.61734771728516,75.11,75.11,1.0,150.22,2
44,Default,model_prediction,2,12,"[0,6,0,6]",139.607666015625,52.667576973079015,139.05,71.35403602170983,0.513153800947212,148.44,3
45,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
45,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,437.15999999999997,2
45,Default,model_prediction,2,14,"[0,0,8,6]",144.406494140625,144.406494140625,148.44,148.44,1.0,585.5999999999999,3
45,Default,model_prediction,3,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,830.3,4
45,Default,model_prediction,4,6,"[2,2,0,2]",76.84469604492188,27.37167641134138,76.29,21.98773327993592,0.28821252169269784,746.63,5
